full_name,age,city,district,speciality,desired_course,years_of_experience,graduation_year
Кузнецова Елена Павловна,35,Калининград,Московский район,Архитектор,Управление персоналом,10,2012
Соколова Мария Андреевна,34,Тюмень,Центральный,Дизайнер,Бизнес-аналитика,10,2012
Козлова Елена Сергеевна,35,Ярославль,Кировский,Логист,Корпоративная этика,10,2011
Кузнецова Елена Владимировна,29,Тверь,Заволжский,Маркетолог,Инновационные технологии,5,2017
Соколова Анна Дмитриевна,34,Волгоград,Краснооктябрьский,Психолог,Развитие soft skills,10,2012
Кузнецова Анна Сергеевна,34,Хабаровск,Центральный,Социолог,Тайм-менеджмент,10,2012
Соколов Дмитрий Алексеевич,35,Саратов,Октябрьский,Финансист,Основы криптографии,10,2011
Козлова Елена Викторовна,35,Воронеж,Ленинский,Эколог,Управление персоналом,10,2011
Соколова Елена Владимировна,33,Омск,Ленинский,IT-специалист,Бизнес-аналитика,11,2013
Соколова Анна Дмитриевна,34,Иркутск,Октябрьский,Переводчик,Корпоративная этика,10,2014
Соколова Мария Александровна,35,Томск,Кировский,Архитектор,Инновационные технологии,12,2011
Соколова Елена Викторовна,29,Краснодар,Центральный,Дизайнер,Развитие soft skills,6,2017
Смирнов Дмитрий Алексеевич,35,Калининград,Московский,Логист,Тайм-менеджмент,10,2011
Смирнов Андрей Дмитриевич,35,Тюмень,Центральный,Маркетолог,Основы криптографии,13,2011
Кузнецова Елена Дмитриевна,38,Ярославль,Кировский,Психолог,Управление персоналом,14,2008
Соколова Анна Дмитриевна,34,Тверь,Заволжский,Социолог,Бизнес-аналитика,10,2012
Кузнецова Елена Викторовна,34,Волгоград,Дзержинский,Финансист,Корпоративная этика,10,2012
Кузнецова Елена Павловна,35,Хабаровск,Индустриальный,Эколог,Инновационные технологии,10,2012
Козлов Дмитрий Алексеевич,35,Саратов,Ленинский,IT-специалист,Развитие soft skills,12,2011
Кузнецова Елена Павловна,35,Воронеж,Центральный,Переводчик,Тайм-менеджмент,10,2011
Смирнов Дмитрий Алексеевич,35,Омск,Советский,Архитектор,Основы криптографии,10,2011
Кузнецова Анна Викторовна,33,Иркутск,Свердловский,Дизайнер,Управление персоналом,11,2013
Соколов Дмитрий Алексеевич,32,Томск,Ленинский,Логист,Бизнес-аналитика,8,2014
Соколова Анастасия Сергеевна,34,Краснодар,Прикубанский,Маркетолог,Корпоративная этика,10,2012
Кузнецова Елена Сергеевна,35,Калининград,Центральный,Психолог,Инновационные технологии,12,2011
Кузнецова Елена Викторовна,35,Тюмень,Центральный,Социолог,Развитие soft skills,12,2012
Козлова Елена Викторовна,34,Ярославль,Дзержинский район,Финансист,Тайм-менеджмент,12,2012
Соколова Елена Дмитриевна,34,Тверь,Заволжский,Эколог,Основы криптографии,9,2012
Соколов Алексей Дмитриевич,33,Волгоград,Дзержинский,IT-специалист,Управление персоналом,8,2015
Козлова Елена Сергеевна,28,Хабаровск,Центральный,Переводчик,Бизнес-аналитика,6,2018
Соколов Михаил Андреевич,35,Саратов,Ленинский,Архитектор,Корпоративная этика,10,2011
Соколов Дмитрий Алексеевич,35,Воронеж,Коминтерновский,Дизайнер,Инновационные технологии,12,2012
Сергеев Дмитрий Алексеевич,35,Омск,Советский,Логист,Развитие soft skills,12,2011
Соколова Анна Сергеевна,35,Иркутск,Свердловский,Маркетолог,Тайм-менеджмент,10,2011
Кузнецов Дмитрий Сергеевич,28,Томск,Ленинский,Психолог,Основы криптографии,5,2018
Кузнецова Ольга Дмитриевна,28,Краснодар,Центральный,Социолог,Управление персоналом,4,2018
Козлова Елена Викторовна,35,Калининград,Центральный,Финансист,Бизнес-аналитика,13,2011
Соколова Мария Дмитриевна,28,Тюмень,Калининский,Эколог,Корпоративная этика,5,2019
Кузнецов Дмитрий Алексеевич,34,Ярославль,Кировский,IT-специалист,Инновационные технологии,12,2012
Соколова Анна Дмитриевна,34,Тверь,Заволжский,Переводчик,Развитие soft skills,10,2012
Смирнова Анна Павловна,34,Волгоград,Дзержинский,Архитектор,Тайм-менеджмент,10,2012
Соколова Елена Викторовна,28,Хабаровск,Центральный,Дизайнер,Основы криптографии,5,2018
Кузнецова Елена Сергеевна,34,Саратов,Ленинский район,Логист,Управление персоналом,10,2012
Кузнецова Ольга Викторовна,34,Воронеж,Ленинский,Маркетолог,Бизнес-аналитика,10,2012
Смирнова Ольга Дмитриевна,37,Омск,Ленинский,Психолог,Корпоративная этика,12,2009
Соколова Анна Игоревна,35,Иркутск,Октябрьский,Социолог,Инновационные технологии,12,2011
Белова Анна Сергеевна,35,Томск,Советский,Финансист,Развитие soft skills,10,2011
Козлова Елена Дмитриевна,33,Краснодар,Прикубанский,Эколог,Тайм-менеджмент,9,2014
Кузнецова Елена Сергеевна,28,Калининград,Московский район,IT-специалист,Основы криптографии,5,2019
Кузнецов Дмитрий Сергеевич,35,Тюмень,Ленинский,Переводчик,Управление персоналом,12,2011
